id,title,description,severity,status,created_at,updated_at,affected_services,assignee
INC1418,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with consistent failures,critical,resolved,2026-01-12T16:38:56.376226,2026-01-13T01:58:56.376226,rabbitmq|email-service|fluentd,devops-team
INC1419,Certificate authority unreachable,Certificate authority unreachable affecting production environment,medium,investigating,2026-01-16T10:22:56.376226,,search-service,dba-team
INC1420,Memory leak in cdn service,Memory leak in cdn service affecting production environment with sporadic failures,high,open,2026-01-15T09:55:56.376226,,elasticsearch|cache-service|api-gateway,identity-team
INC1421,Container registry unavailable,Container registry unavailable affecting production environment with consistent failures,medium,investigating,2026-01-19T19:56:56.376226,,email-service,observability-team
INC1422,Database connection timeout,Database connection timeout affecting production environment,critical,resolved,2026-01-11T04:57:56.376226,2026-01-12T02:35:56.376226,notification-service|load-balancer|rate-limiter,observability-team
INC1423,Redis cache connection failures,Redis cache connection failures affecting production environment with sporadic failures,low,investigating,2026-01-17T20:13:56.376226,,read-replica,dba-team
INC1424,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,critical,resolved,2026-01-11T02:39:56.376226,2026-01-11T12:57:56.376226,auth-service,observability-team
INC1425,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,critical,investigating,2026-01-09T13:54:56.376226,,order-service|cache-service,identity-team
INC1426,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,critical,investigating,2026-01-09T04:27:56.376226,,user-service,infra-team
INC1427,Network latency to database region,Network latency to database region affecting production environment,high,resolved,2026-01-13T11:27:56.376226,2026-01-15T04:54:56.376226,search-service|cdn|checkout-service,infra-team
INC1428,Certificate authority unreachable,Certificate authority unreachable affecting production environment with intermittent failures,high,investigating,2026-01-16T12:28:56.376226,,user-service|elasticsearch|fluentd,payments-team
INC1429,Load balancer health check failing,Load balancer health check failing affecting production environment,low,open,2026-01-08T21:59:56.376226,,fluentd,platform-team
INC1430,Payment service 500 errors,Payment service 500 errors affecting production environment with consistent failures,high,open,2026-01-13T05:14:56.376226,,database,search-team
INC1431,Network latency to user region,Network latency to user region affecting production environment with sporadic failures,critical,resolved,2026-01-19T21:18:56.376226,2026-01-20T11:46:56.376226,order-service,security-team
INC1432,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,low,open,2026-01-17T16:40:56.376226,,user-service|email-service,platform-team
INC1433,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with intermittent failures,high,investigating,2026-01-13T15:08:56.376226,,auth-service|read-replica,security-team
INC1434,Load balancer health check failing,Load balancer health check failing affecting production environment,critical,resolved,2026-01-10T12:28:56.376226,2026-01-11T02:42:56.376226,database|auth-service|product-service,api-team
INC1435,Service mesh configuration error,Service mesh configuration error affecting production environment with sporadic failures,medium,investigating,2026-01-09T23:00:56.376226,,container-registry,devops-team
INC1436,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,high,resolved,2026-01-13T00:19:56.376226,2026-01-13T14:07:56.376226,cache-service|search-service|notification-service,infra-team
INC1437,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,high,investigating,2026-01-07T09:04:56.376226,,ci-cd|read-replica|logging-service,search-team
INC1438,Redis cache connection failures,Redis cache connection failures affecting production environment,low,investigating,2026-01-18T22:13:56.376226,,notification-service,devops-team
INC1439,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with sporadic failures,medium,resolved,2026-01-20T03:49:56.376226,2026-01-21T09:52:56.376226,container-registry|email-service|rabbitmq,security-team
INC1440,Redis cache connection failures,Redis cache connection failures affecting production environment with consistent failures,low,open,2026-01-20T00:21:56.376226,,notification-service|database,search-team
INC1441,Database replica lag critical,Database replica lag critical affecting production environment,critical,resolved,2026-01-14T12:04:56.376226,2026-01-15T07:54:56.376226,kubernetes|email-service|api-gateway,devops-team
INC1442,Memory leak in auth service,Memory leak in auth service affecting production environment with sporadic failures,low,open,2026-01-10T18:45:56.376226,,cdn|elasticsearch,devops-team
INC1443,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,high,open,2026-01-17T00:53:56.376226,,product-service|api-gateway|cache-service,search-team
INC1444,Database connection timeout,Database connection timeout affecting production environment,low,open,2026-01-10T22:42:56.376226,,rate-limiter|notification-service,api-team
INC1445,Database connection timeout,Database connection timeout affecting production environment with consistent failures,medium,open,2026-01-07T21:12:56.376226,,oauth-provider,devops-team
INC1446,Network latency to cache region,Network latency to cache region affecting production environment,critical,investigating,2026-01-08T07:09:56.376226,,auth-service|user-service,identity-team
INC1447,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with consistent failures,medium,open,2026-01-15T20:08:56.376226,,logging-service,security-team
INC1448,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with intermittent failures,high,open,2026-01-17T03:21:56.376226,,email-service,identity-team
INC1449,Database connection timeout,Database connection timeout affecting production environment with intermittent failures,critical,investigating,2026-01-10T17:20:56.376226,,user-service|session-service|product-service,api-team
INC1450,Certificate authority unreachable,Certificate authority unreachable affecting production environment,critical,resolved,2026-01-17T06:12:56.376226,2026-01-18T18:46:56.376226,search-service,observability-team
INC1451,Message queue backlog growing,Message queue backlog growing affecting production environment,critical,investigating,2026-01-10T23:18:56.376226,,logging-service|database|ci-cd,dba-team
INC1452,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,critical,resolved,2026-01-12T06:07:56.376226,2026-01-13T12:35:56.376226,kubernetes|ci-cd|checkout-service,ops-team
INC1453,Database replica lag critical,Database replica lag critical affecting production environment with sporadic failures,medium,resolved,2026-01-12T12:06:56.376226,2026-01-14T12:16:56.376226,payment-service|load-balancer|rate-limiter,platform-team
INC1454,Container registry unavailable,Container registry unavailable affecting production environment,critical,resolved,2026-01-14T22:02:56.376226,2026-01-14T23:18:56.376226,ci-cd|checkout-service|elasticsearch,platform-team
INC1455,Database replica lag critical,Database replica lag critical affecting production environment,high,resolved,2026-01-20T06:01:56.376226,2026-01-21T08:34:56.376226,load-balancer|cdn|email-service,devops-team
INC1456,Message queue backlog growing,Message queue backlog growing affecting production environment with sporadic failures,low,open,2026-01-17T14:55:56.376226,,load-balancer,platform-team
INC1457,Database connection timeout,Database connection timeout affecting production environment with sporadic failures,low,investigating,2026-01-08T21:10:56.376226,,email-service|logging-service,search-team
