incident_id,change_id,description,deployed_at,correlation_score
INC1337,CHG2020,reporting routing rules update,2026-01-03T20:12:58.011392Z,0.89
INC1338,CHG2021,checkout template engine update,2026-01-09T23:27:58.011392Z,0.67
INC1339,CHG2022,checkout compilation pipeline update,2026-01-09T21:03:58.011392Z,0.78
INC1339,CHG2023,api-gateway storage backend migration,2026-01-14T17:25:58.011392Z,0.54
INC1340,CHG2024,elasticsearch batch processing enhancement,2026-01-10T04:14:58.011392Z,0.76
INC1340,CHG2025,elasticsearch feature deployment,2026-01-06T20:48:58.011392Z,0.51
INC1341,CHG2026,elasticsearch template engine update,2026-01-05T17:16:58.011392Z,0.68
INC1342,CHG2027,container-registry storage expansion,2026-01-12T00:53:58.011392Z,0.57
INC1343,CHG2028,order client library update,2026-01-09T16:40:58.011392Z,0.53
INC1343,CHG2029,payment cluster version upgrade to 4.0,2026-01-05T14:31:58.011392Z,0.73
INC1344,CHG2030,email template engine update,2026-01-12T11:18:58.011392Z,0.94
INC1345,CHG2031,api-gateway threshold adjustment,2026-01-06T03:06:58.011392Z,0.55
INC1346,CHG2032,payment connection pool resize,2026-01-04T09:17:58.011392Z,0.78
INC1346,CHG2033,checkout cluster version upgrade to 1.5,2026-01-04T13:24:58.011392Z,0.75
INC1347,CHG2034,Batch reporting job schedule change,2026-01-14T17:55:58.011392Z,0.51
INC1348,CHG2035,rate-limiter client library update,2026-01-05T04:27:58.011392Z,0.8
INC1349,CHG2036,checkout SDK upgrade to v2.5.0,2026-01-04T21:36:58.011392Z,0.92
INC1349,CHG2037,logging cache TTL configuration change,2026-01-06T06:55:58.011392Z,0.87
INC1350,CHG2038,user storage expansion,2026-01-11T18:54:58.011392Z,0.77
INC1351,CHG2039,Node resource limits adjustment,2026-01-13T01:57:58.011392Z,0.92
INC1352,CHG2040,Batch reporting job schedule change,2026-01-04T19:43:58.011392Z,0.64
INC1353,CHG2041,cache SDK upgrade to v4.8.8,2026-01-05T09:46:58.011392Z,0.84
INC1353,CHG2042,user version upgrade,2026-01-07T04:00:58.011392Z,0.83
INC1354,CHG2043,Batch reporting job schedule change,2026-01-04T23:55:58.011392Z,0.62
INC1354,CHG2044,Load balancer frontend configuration update,2026-01-13T14:13:58.011392Z,0.48
INC1355,CHG2045,email log parsing configuration update,2026-01-08T19:17:58.011392Z,0.85
INC1356,CHG2046,reporting compilation pipeline update,2026-01-07T14:50:58.011392Z,0.93
INC1357,CHG2047,user threshold adjustment,2026-01-12T11:30:58.011392Z,0.5
INC1357,CHG2048,product connection pool resize,2026-01-10T18:54:58.011392Z,0.89
INC1358,CHG2049,frontend compilation pipeline update,2026-01-04T20:20:58.011392Z,0.87
INC1358,CHG2050,order mapping template update,2026-01-04T01:27:58.011392Z,0.7
INC1359,CHG2051,Load balancer reporting configuration update,2026-01-11T20:46:58.011392Z,0.77
INC1359,CHG2052,reporting cache TTL configuration change,2026-01-14T11:50:58.011392Z,0.91
INC1360,CHG2053,Batch reporting job schedule change,2026-01-03T20:18:58.011392Z,0.72
INC1360,CHG2054,Load balancer cache configuration update,2026-01-04T17:54:58.011392Z,0.6
INC1361,CHG2055,session node pool scaling automation,2026-01-08T02:52:58.011392Z,0.84
INC1362,CHG2056,cdn mapping template update,2026-01-13T05:32:58.011392Z,0.75
INC1363,CHG2057,load-balancer storage backend migration,2026-01-07T03:24:58.011392Z,0.81
INC1364,CHG2058,search version upgrade,2026-01-12T23:55:58.011392Z,0.69
INC1364,CHG2059,oauth-provider consumer prefetch configuration,2026-01-12T14:04:58.011392Z,0.95
INC1365,CHG2060,rate-limiter SDK upgrade to v4.0.0,2026-01-05T00:32:58.011392Z,0.51
INC1365,CHG2061,rate-limiter threshold adjustment,2026-01-05T11:56:58.011392Z,0.79
INC1366,CHG2062,fluentd consumer prefetch configuration,2026-01-13T01:29:58.011392Z,0.75
INC1366,CHG2063,oauth-provider log parsing configuration update,2026-01-12T03:29:58.011392Z,0.87
INC1367,CHG2064,Batch reporting job schedule change,2026-01-13T19:20:58.011392Z,0.67
INC1368,CHG2065,search feature deployment,2026-01-10T16:50:58.011392Z,0.8
INC1369,CHG2066,kubernetes cluster version upgrade to 1.6,2026-01-12T19:25:58.011392Z,0.87
INC1370,CHG2067,product threshold adjustment,2026-01-12T13:55:58.011392Z,0.55
INC1371,CHG2068,Database schema update,2026-01-11T15:26:58.011392Z,0.59
INC1371,CHG2069,rabbitmq SDK upgrade to v1.2.4,2026-01-05T08:09:58.011392Z,0.85
INC1372,CHG2070,oauth-provider compilation pipeline update,2026-01-13T14:54:58.011392Z,0.85
INC1373,CHG2071,kubernetes storage expansion,2026-01-06T19:33:58.011392Z,0.8
INC1374,CHG2072,order cluster version upgrade to 5.6,2026-01-10T18:42:58.011392Z,0.72
INC1375,CHG2073,checkout service config update,2026-01-11T17:44:58.011392Z,0.82
INC1375,CHG2074,database threshold adjustment,2026-01-08T19:39:58.011392Z,0.88
INC1376,CHG2075,elasticsearch cluster version upgrade to 1.0,2026-01-08T11:58:58.011392Z,0.57
INC1377,CHG2076,reporting bulk import job,2026-01-05T19:35:58.011392Z,0.82
INC1378,CHG2077,rate-limiter cluster version upgrade to 2.6,2026-01-04T10:08:58.011392Z,0.93
INC1379,CHG2078,database consumer prefetch configuration,2026-01-09T15:55:58.011392Z,0.5
INC1379,CHG2079,read-replica log parsing configuration update,2026-01-06T05:27:58.011392Z,0.87
INC1380,CHG2080,fulfillment routing rules update,2026-01-09T10:54:58.011392Z,0.87
INC1380,CHG2081,fluentd feature deployment,2026-01-06T15:39:58.011392Z,0.51
INC1381,CHG2082,order SDK upgrade to v1.8.1,2026-01-11T10:38:58.011392Z,0.49
INC1381,CHG2083,Load balancer search configuration update,2026-01-04T13:10:58.011392Z,0.55
INC1382,CHG2084,elasticsearch bulk import job,2026-01-09T10:58:58.011392Z,0.49
INC1382,CHG2085,read-replica index lifecycle policy change,2026-01-04T07:30:58.011392Z,0.79
INC1383,CHG2086,payment version upgrade,2026-01-11T06:00:58.011392Z,0.59
INC1383,CHG2087,fulfillment batch processing enhancement,2026-01-06T07:43:58.011392Z,0.94
INC1384,CHG2088,ci-cd node pool scaling automation,2026-01-07T19:37:58.011392Z,0.91
INC1385,CHG2089,kubernetes storage backend migration,2026-01-04T19:58:58.011392Z,0.69
INC1385,CHG2090,database SDK upgrade to v3.6.6,2026-01-14T01:46:58.011392Z,0.7
INC1386,CHG2091,notification threshold adjustment,2026-01-10T10:38:58.011392Z,0.53
INC1387,CHG2092,elasticsearch cache TTL configuration change,2026-01-09T03:40:58.011392Z,0.68
INC1388,CHG2093,payment SDK upgrade to v4.9.9,2026-01-06T11:04:58.011392Z,0.69
INC1389,CHG2094,cache timeout configuration change,2026-01-05T14:15:58.011392Z,0.8
INC1390,CHG2095,reporting threshold adjustment,2026-01-03T21:40:58.011392Z,0.5
INC1390,CHG2096,fulfillment storage backend migration,2026-01-08T05:38:58.011392Z,0.49
INC1391,CHG2097,logging cluster version upgrade to 4.1,2026-01-06T06:47:58.011392Z,0.52
INC1392,CHG2098,fluentd SDK upgrade to v1.6.8,2026-01-08T07:53:58.011392Z,0.89
INC1392,CHG2099,product bulk import job,2026-01-07T19:44:58.011392Z,0.55
INC1393,CHG2100,user feature deployment,2026-01-13T08:38:58.011392Z,0.67
INC1394,CHG2101,database bulk import job,2026-01-06T04:04:58.011392Z,0.74
INC1394,CHG2102,oauth-provider routing rules update,2026-01-09T05:56:58.011392Z,0.88
INC1395,CHG2103,ci-cd SDK upgrade to v2.1.9,2026-01-05T02:03:58.011392Z,0.96
INC1396,CHG2104,rabbitmq index lifecycle policy change,2026-01-06T12:54:58.011392Z,0.68
INC1397,CHG2105,logging template engine update,2026-01-13T20:39:58.011392Z,0.94
INC1398,CHG2106,container-registry threshold adjustment,2026-01-10T11:14:58.011392Z,0.9
INC1399,CHG2107,fulfillment threshold adjustment,2026-01-11T11:39:58.011392Z,0.67
INC1399,CHG2108,cache compilation pipeline update,2026-01-06T03:47:58.011392Z,0.68
INC1400,CHG2109,product routing rules update,2026-01-12T02:56:58.011392Z,0.53
INC1400,CHG2110,ci-cd cache TTL configuration change,2026-01-05T17:37:58.011392Z,0.92
INC1401,CHG2111,database compilation pipeline update,2026-01-10T13:03:58.011392Z,0.96
INC1402,CHG2112,session node pool scaling automation,2026-01-13T06:39:58.011392Z,0.94
INC1402,CHG2113,cache template engine update,2026-01-08T00:03:58.011392Z,0.8
INC1403,CHG2114,elasticsearch cluster version upgrade to 3.7,2026-01-05T19:28:58.011392Z,0.68
INC1403,CHG2115,cdn version upgrade,2026-01-04T07:16:58.011392Z,0.74
INC1404,CHG2116,email timeout configuration change,2026-01-14T08:51:58.011392Z,0.81
INC1404,CHG2117,notification cluster version upgrade to 2.9,2026-01-13T11:40:58.011392Z,0.75
INC1405,CHG2118,search storage backend migration,2026-01-09T10:59:58.011392Z,0.61
INC1405,CHG2119,rabbitmq SDK upgrade to v3.8.2,2026-01-08T08:18:58.011392Z,0.6
INC1406,CHG2120,kubernetes version upgrade,2026-01-07T17:43:58.011392Z,0.66
INC1407,CHG2121,auth storage backend migration,2026-01-13T01:00:58.011392Z,0.86
INC1408,CHG2122,Load balancer read-replica configuration update,2026-01-07T10:20:58.011392Z,0.45
INC1408,CHG2123,oauth-provider consumer prefetch configuration,2026-01-08T20:01:58.011392Z,0.52
INC1409,CHG2124,cdn version upgrade,2026-01-09T03:50:58.011392Z,0.6
INC1409,CHG2125,search client library update,2026-01-11T05:36:58.011392Z,0.88
INC1410,CHG2126,auth storage backend migration,2026-01-08T18:44:58.011392Z,0.76
INC1411,CHG2127,oauth-provider cluster version upgrade to 5.1,2026-01-04T22:56:58.011392Z,0.94
INC1412,CHG2128,load-balancer version upgrade,2026-01-12T10:04:58.011392Z,0.93
INC1413,CHG2129,rabbitmq threshold adjustment,2026-01-06T01:58:58.011392Z,0.8
INC1414,CHG2130,reporting feature deployment,2026-01-04T09:42:58.011392Z,0.57
INC1415,CHG2131,checkout mapping template update,2026-01-06T02:08:58.011392Z,0.7
INC1416,CHG2132,CI/CD pipeline image caching update,2026-01-14T00:46:58.011392Z,0.65
INC1417,CHG2133,cache storage expansion,2026-01-11T00:20:58.011392Z,0.52
INC1418,CHG2134,Node resource limits adjustment,2026-01-10T22:58:58.011392Z,0.9
INC1418,CHG2135,email feature deployment,2026-01-06T14:50:58.011392Z,0.47
INC1419,CHG2136,payment template engine update,2026-01-09T21:57:58.011392Z,0.79
INC1420,CHG2137,notification client library update,2026-01-11T01:27:58.011392Z,0.77
INC1420,CHG2138,read-replica index lifecycle policy change,2026-01-13T17:25:58.011392Z,0.52
INC1421,CHG2139,order node pool scaling automation,2026-01-07T06:17:58.011392Z,0.76
INC1422,CHG2140,payment template engine update,2026-01-05T19:14:58.011392Z,0.77
INC1422,CHG2141,database storage expansion,2026-01-03T19:18:58.011392Z,0.86
INC1423,CHG2142,Batch reporting job schedule change,2026-01-07T07:54:58.011392Z,0.68
INC1424,CHG2143,api-gateway threshold adjustment,2026-01-08T18:04:58.011392Z,0.61
INC1424,CHG2144,elasticsearch node pool scaling automation,2026-01-14T09:24:58.011392Z,0.57
INC1425,CHG2145,reporting bulk import job,2026-01-07T03:00:58.011392Z,0.56
INC1426,CHG2146,product consumer prefetch configuration,2026-01-11T11:47:58.011392Z,0.5
INC1426,CHG2147,Batch reporting job schedule change,2026-01-06T20:32:58.011392Z,0.9
INC1427,CHG2148,notification cluster version upgrade to 1.2,2026-01-08T05:50:58.011392Z,0.81
INC1427,CHG2149,Batch reporting job schedule change,2026-01-10T09:24:58.011392Z,0.63
INC1428,CHG2150,product service config update,2026-01-05T06:05:58.011392Z,0.79
INC1428,CHG2151,reporting feature deployment,2026-01-07T05:51:58.011392Z,0.54
INC1429,CHG2152,auth cluster version upgrade to 1.3,2026-01-12T03:33:58.011392Z,0.85
INC1429,CHG2153,fluentd service config update,2026-01-05T01:54:58.011392Z,0.55
INC1430,CHG2154,Database schema update,2026-01-14T15:07:58.011392Z,0.52
INC1431,CHG2155,oauth-provider version upgrade,2026-01-06T14:53:58.011392Z,0.85
INC1432,CHG2156,cdn index lifecycle policy change,2026-01-14T07:52:58.011392Z,0.57
INC1433,CHG2157,Database schema update,2026-01-13T13:52:58.011392Z,0.87
INC1433,CHG2158,reporting rate limiting adjustment,2026-01-13T11:20:58.011392Z,0.69
INC1434,CHG2159,order rate limiting adjustment,2026-01-13T05:02:58.011392Z,0.86
INC1434,CHG2160,api-gateway version upgrade,2026-01-12T04:03:58.011392Z,0.79
INC1435,CHG2161,auth cluster version upgrade to 5.3,2026-01-11T05:38:58.011392Z,0.52
INC1436,CHG2162,Batch reporting job schedule change,2026-01-08T11:13:58.011392Z,0.66
INC1436,CHG2163,ci-cd routing rules update,2026-01-07T18:14:58.011392Z,0.46
INC1437,CHG2164,search threshold adjustment,2026-01-07T14:10:58.011392Z,0.94
INC1437,CHG2165,fulfillment threshold adjustment,2026-01-10T06:45:58.011392Z,0.91
INC1438,CHG2166,search version upgrade,2026-01-14T03:25:58.011392Z,0.66
INC1439,CHG2167,Batch reporting job schedule change,2026-01-06T01:05:58.011392Z,0.67
INC1439,CHG2168,fulfillment connection pool resize,2026-01-10T12:27:58.011392Z,0.48
INC1440,CHG2169,Database schema update,2026-01-08T08:26:58.011392Z,0.55
INC1441,CHG2170,user bulk import job,2026-01-12T04:20:58.011392Z,0.94
INC1442,CHG2171,api-gateway storage expansion,2026-01-11T01:33:58.011392Z,0.91
INC1443,CHG2172,notification connection pool resize,2026-01-14T16:04:58.011392Z,0.57
INC1444,CHG2173,Batch reporting job schedule change,2026-01-04T04:21:58.011392Z,0.91
INC1445,CHG2174,read-replica template engine update,2026-01-05T07:28:58.011392Z,0.85
INC1445,CHG2175,Database schema update,2026-01-14T14:24:58.011392Z,0.71
INC1446,CHG2176,reporting storage backend migration,2026-01-13T21:28:58.011392Z,0.5
INC1447,CHG2177,order log parsing configuration update,2026-01-13T10:17:58.011392Z,0.72
INC1447,CHG2178,database storage expansion,2026-01-04T12:54:58.011392Z,0.8
INC1448,CHG2179,ci-cd threshold adjustment,2026-01-04T19:29:58.011392Z,0.76
INC1448,CHG2180,Node resource limits adjustment,2026-01-09T00:30:58.011392Z,0.76
INC1449,CHG2181,payment timeout configuration change,2026-01-06T23:56:58.011392Z,0.49
INC1449,CHG2182,database routing rules update,2026-01-11T07:17:58.011392Z,0.53
INC1450,CHG2183,payment threshold adjustment,2026-01-13T15:43:58.011392Z,0.92
INC1451,CHG2184,email client library update,2026-01-13T00:52:58.011392Z,0.45
INC1451,CHG2185,cdn version upgrade,2026-01-11T18:16:58.011392Z,0.88
INC1452,CHG2186,Load balancer elasticsearch configuration update,2026-01-10T23:35:58.011392Z,0.89
INC1452,CHG2187,search consumer prefetch configuration,2026-01-08T10:41:58.011392Z,0.66
INC1453,CHG2188,load-balancer cache TTL configuration change,2026-01-12T14:01:58.011392Z,0.73
INC1454,CHG2189,rabbitmq timeout configuration change,2026-01-11T22:37:58.011392Z,0.96
INC1455,CHG2190,Load balancer ci-cd configuration update,2026-01-06T00:43:58.011392Z,0.96
INC1456,CHG2191,payment consumer prefetch configuration,2026-01-06T07:45:58.011392Z,0.49
INC1457,CHG2192,container-registry node pool scaling automation,2026-01-04T05:50:58.011392Z,0.88
INC1458,CHG2193,oauth-provider log parsing configuration update,2026-01-09T22:06:58.011392Z,0.78
INC1458,CHG2194,order connection pool resize,2026-01-07T23:33:58.011392Z,0.46
INC1459,CHG2195,Load balancer fulfillment configuration update,2026-01-07T17:02:58.011392Z,0.46
INC1459,CHG2196,order storage backend migration,2026-01-08T06:53:58.011392Z,0.94
INC1460,CHG2197,payment log parsing configuration update,2026-01-08T18:01:58.011392Z,0.63
INC1461,CHG2198,load-balancer cache TTL configuration change,2026-01-06T02:57:58.011392Z,0.95
INC1462,CHG2199,reporting feature deployment,2026-01-10T07:45:58.011392Z,0.86
INC1462,CHG2200,checkout storage expansion,2026-01-14T14:28:58.011392Z,0.55
INC1463,CHG2201,load-balancer compilation pipeline update,2026-01-13T03:11:58.011392Z,0.73
INC1464,CHG2202,session storage backend migration,2026-01-07T03:44:58.011392Z,0.87
INC1464,CHG2203,reporting consumer prefetch configuration,2026-01-05T00:57:58.011392Z,0.79
INC1465,CHG2204,kubernetes connection pool resize,2026-01-07T09:34:58.011392Z,0.8
INC1466,CHG2205,user log parsing configuration update,2026-01-07T04:36:58.011392Z,0.48
INC1467,CHG2206,user feature deployment,2026-01-10T09:55:58.011392Z,0.75
INC1467,CHG2207,user batch processing enhancement,2026-01-06T19:43:58.011392Z,0.55
INC1468,CHG2208,database index lifecycle policy change,2026-01-04T14:31:58.011392Z,0.52
INC1469,CHG2209,product threshold adjustment,2026-01-12T11:45:58.011392Z,0.48
INC1470,CHG2210,search connection pool resize,2026-01-10T22:01:58.011392Z,0.51
INC1470,CHG2211,notification mapping template update,2026-01-09T03:43:58.011392Z,0.84
INC1471,CHG2212,cdn bulk import job,2026-01-09T23:06:58.011392Z,0.77
INC1472,CHG2213,kubernetes consumer prefetch configuration,2026-01-10T05:31:58.011392Z,0.52
INC1473,CHG2214,kubernetes cluster version upgrade to 3.7,2026-01-10T19:43:58.011392Z,0.54
INC1473,CHG2215,api-gateway feature deployment,2026-01-06T02:01:58.011392Z,0.68
INC1474,CHG2216,user index lifecycle policy change,2026-01-12T04:43:58.011392Z,0.92
INC1474,CHG2217,frontend service config update,2026-01-14T09:51:58.011392Z,0.57
INC1475,CHG2218,kubernetes client library update,2026-01-09T04:07:58.011392Z,0.94
INC1476,CHG2219,user bulk import job,2026-01-07T09:52:58.011392Z,0.48
INC1477,CHG2220,database feature deployment,2026-01-11T02:23:58.011392Z,0.66
INC1478,CHG2221,Load balancer api-gateway configuration update,2026-01-09T18:54:58.011392Z,0.82
INC1479,CHG2222,cdn node pool scaling automation,2026-01-09T05:03:58.011392Z,0.84
INC1480,CHG2223,rabbitmq storage expansion,2026-01-08T03:05:58.011392Z,0.82
INC1481,CHG2224,container-registry feature deployment,2026-01-12T19:37:58.011392Z,0.86
INC1482,CHG2225,Batch reporting job schedule change,2026-01-11T22:52:58.011392Z,0.79
INC1482,CHG2226,search timeout configuration change,2026-01-07T22:05:58.011392Z,0.92
INC1483,CHG2227,kubernetes feature deployment,2026-01-04T07:50:58.011392Z,0.46
INC1483,CHG2228,email bulk import job,2026-01-13T21:11:58.011392Z,0.84
INC1484,CHG2229,rabbitmq bulk import job,2026-01-07T01:50:58.011392Z,0.55
INC1485,CHG2230,rate-limiter index lifecycle policy change,2026-01-08T15:40:58.011392Z,0.55
INC1485,CHG2231,CI/CD pipeline image caching update,2026-01-10T02:43:58.011392Z,0.59
INC1486,CHG2232,read-replica index lifecycle policy change,2026-01-13T02:52:58.011392Z,0.92
INC1486,CHG2233,search index lifecycle policy change,2026-01-11T21:46:58.011392Z,0.96
INC1487,CHG2234,frontend connection pool resize,2026-01-14T10:10:58.011392Z,0.88
INC1488,CHG2235,order storage expansion,2026-01-09T19:08:58.011392Z,0.83
INC1488,CHG2236,order rate limiting adjustment,2026-01-04T06:27:58.011392Z,0.53
INC1489,CHG2237,cache timeout configuration change,2026-01-05T03:56:58.011392Z,0.48
INC1490,CHG2238,product compilation pipeline update,2026-01-03T19:15:58.011392Z,0.8
INC1490,CHG2239,Database schema update,2026-01-05T22:09:58.011392Z,0.75
INC1491,CHG2240,Batch reporting job schedule change,2026-01-11T16:52:58.011392Z,0.61
INC1491,CHG2241,oauth-provider feature deployment,2026-01-10T15:27:58.011392Z,0.49
