incident_id,ticket_id,type,resolution,description,source,similarity_score
INC1217,SNOW1228,related_change,,Registry storage migration performed,servicenow,
INC1218,JIRA-1160,similar_incident,Increased connection pool size from 12 to 65 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.71
INC1218,JIRA-1161,related_change,,Database migration completed last week,jira,
INC1218,SNOW1229,related_change,,Payment provider SDK upgrade deployed yesterday,servicenow,
INC1219,JIRA-1162,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.75
INC1219,SNOW1230,related_change,,Registry storage migration performed,servicenow,
INC1220,JIRA-1163,similar_incident,Implemented 14 for automatic failover. Configured 79-node cluster with quorum of 8. Tested failover scenarios successfully.,,jira,0.69
INC1221,JIRA-1164,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 18 minutes.,,jira,0.65
INC1222,SNOW1231,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 7 to 87 consumers. Backlog cleared in 5 hours.,,servicenow,0.83
INC1223,JIRA-1165,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.71
INC1223,JIRA-1166,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 11 to 100 consumers. Backlog cleared in 5 hours.,,jira,0.93
INC1224,JIRA-1167,similar_incident,Scaled up 6 instances from 36 to 3 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 4s to Redisms average.,,jira,0.82
INC1224,SNOW1232,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.74
INC1224,JIRA-1168,related_change,,Redis cluster scaling performed last week,jira,
INC1225,SNOW1233,similar_incident,Increased connection pool size from 13 to 68 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.7
INC1226,SNOW1234,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 16 minutes.,,servicenow,0.7
INC1226,JIRA-1169,related_change,,Fluentd configuration update for new log format,jira,
INC1226,JIRA-1170,related_change,,Added backup OAuth provider configuration,jira,
INC1227,SNOW1235,similar_incident,Rolled back to previous 6 version to restore functionality,,servicenow,0.85
INC1227,JIRA-1171,similar_incident,Scaled up 15 instances from 96 to 10 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 2s to Redisms average.,,jira,0.92
INC1227,JIRA-1172,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.9
INC1228,SNOW1236,similar_incident,Increased connection pool size from 20 to 45 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.74
INC1228,JIRA-1173,related_change,,Automated certificate rotation implementation in progress,jira,
INC1229,SNOW1237,similar_incident,Scaled up 12 instances from 37 to 9 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to gatewayms average.,,servicenow,0.88
INC1229,JIRA-1174,related_change,,Added new notification templates last sprint,jira,
INC1230,JIRA-1175,similar_incident,Fixed 12 timeout by increasing connection timeout to 93s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.79
INC1230,SNOW1238,related_change,,CDN configuration update for cache TTL,servicenow,
INC1230,SNOW1239,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 12 minutes.,,servicenow,0.88
INC1231,SNOW1240,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.95
INC1231,SNOW1241,related_change,,Elasticsearch cluster version upgrade deployed,servicenow,
INC1231,SNOW1242,related_change,,Heavy batch job scheduled during peak hours,servicenow,
INC1232,JIRA-1176,similar_incident,Increased connection pool size from 9 to 99 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.96
INC1232,JIRA-1177,related_change,,Deployed new frontend version with performance improvements,jira,
INC1233,JIRA-1178,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.69
INC1233,SNOW1243,similar_incident,Increased connection pool size from 11 to 90 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.66
INC1234,JIRA-1179,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.89
INC1235,JIRA-1180,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 12 to 51 consumers. Backlog cleared in 2 hours.,,jira,0.95
INC1235,SNOW1244,related_change,,CDN configuration update for cache TTL,servicenow,
INC1235,JIRA-1181,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 20 to 68 consumers. Backlog cleared in 10 hours.,,jira,0.84
INC1236,SNOW1245,similar_incident,Restarted 14 pods and cleared corrupted cache layer,,servicenow,0.69
INC1236,JIRA-1182,related_change,,Node capacity upgrade scheduled for maintenance window,jira,
INC1237,JIRA-1183,similar_incident,Scaled up 10 instances from 94 to 3 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 4s to APIms average.,,jira,0.8
INC1237,JIRA-1184,similar_incident,Increased connection pool size from 11 to 69 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.71
INC1237,SNOW1246,related_change,,Added backup OAuth provider configuration,servicenow,
INC1238,SNOW1247,similar_incident,Rolled back to previous 9 version to restore functionality,,servicenow,0.95
INC1239,SNOW1248,similar_incident,Increased connection pool size from 6 to 89 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.75
INC1240,JIRA-1185,similar_incident,Fixed 9 timeout by increasing connection timeout to 64s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.69
INC1240,JIRA-1186,similar_incident,Restarted 5 pods and cleared corrupted cache layer,,jira,0.84
INC1241,SNOW1249,similar_incident,Fixed 20 timeout by increasing connection timeout to 85s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.7
INC1242,JIRA-1187,similar_incident,Fixed 12 timeout by increasing connection timeout to 89s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.71
INC1242,SNOW1250,similar_incident,Increased connection pool size from 12 to 59 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.86
INC1243,SNOW1251,similar_incident,Rolled back to previous 13 version to restore functionality,,servicenow,0.71
INC1243,SNOW1252,similar_incident,Scaled up 11 instances from 98 to 6 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to databasems average.,,servicenow,0.89
INC1244,SNOW1253,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 20 minutes.,,servicenow,0.79
INC1245,JIRA-1188,similar_incident,Scaled up 20 instances from 83 to 8 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to Redisms average.,,jira,0.77
INC1245,JIRA-1189,related_change,,Automated certificate rotation implementation in progress,jira,
INC1245,JIRA-1190,similar_incident,Scaled up 16 instances from 92 to 10 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 2s to databasems average.,,jira,0.86
INC1246,JIRA-1191,similar_incident,Increased connection pool size from 15 to 56 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.78
INC1246,JIRA-1192,similar_incident,Implemented 9 for automatic failover. Configured 97-node cluster with quorum of 10. Tested failover scenarios successfully.,,jira,0.72
INC1247,JIRA-1193,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.92
INC1247,SNOW1254,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 5 minutes.,,servicenow,0.77
INC1248,JIRA-1194,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 16 minutes.,,jira,0.77
INC1248,JIRA-1195,related_change,,Heavy batch job scheduled during peak hours,jira,
INC1248,SNOW1255,related_change,,Heavy batch job scheduled during peak hours,servicenow,
INC1249,SNOW1256,similar_incident,Implemented 20 for automatic failover. Configured 83-node cluster with quorum of 9. Tested failover scenarios successfully.,,servicenow,0.83
INC1249,JIRA-1196,similar_incident,Fixed 16 timeout by increasing connection timeout to 41s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.71
INC1250,JIRA-1197,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 10 to 49 consumers. Backlog cleared in 3 hours.,,jira,0.89
INC1251,JIRA-1198,similar_incident,Implemented 11 for automatic failover. Configured 83-node cluster with quorum of 5. Tested failover scenarios successfully.,,jira,0.84
INC1252,JIRA-1199,similar_incident,Increased connection pool size from 11 to 74 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.78
INC1252,JIRA-1200,similar_incident,Scaled up 20 instances from 37 to 10 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 4s to servicems average.,,jira,0.67
INC1252,SNOW1257,similar_incident,Fixed 19 timeout by increasing connection timeout to 56s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.76
INC1253,JIRA-1201,similar_incident,Rolled back to previous 10 version to restore functionality,,jira,0.73
INC1253,SNOW1258,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 17 to 30 consumers. Backlog cleared in 3 hours.,,servicenow,0.84
INC1254,JIRA-1202,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 5 to 86 consumers. Backlog cleared in 5 hours.,,jira,0.74
INC1254,JIRA-1203,similar_incident,Restarted 16 pods and cleared corrupted cache layer,,jira,0.9
